"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
315cf12e-c559-4eac-bd24-50a1e2bca461,"#N/A","#N/A","#N/A","#N/A",Mr. Collis was elected Chairman of the Board in March 2016 and has been President and Chief Executive Officer of AmerisourceBergen Corporation since July 2011. He served as President and Chief Operating Officer of AmerisourceBergen from November 2010 to July 2011. He served as Executive Vice President and President of AmerisourceBergen Drug Corporation from September 2009 to November 2010.,jmanningcongagdo+398@gmail.com,"#N/A","#N/A",Josee,false,"#N/A","#N/A",Rourke,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(373) 354-3233,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3175e773-89a4-48d3-916a-81e18d68d47b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+125@gmail.com,"#N/A","#N/A",Guillemette,false,"#N/A","#N/A",Meredeth,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",86 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
3207dfe4-343f-4b74-971a-c540c1b2cd6d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+621@gmail.com,"#N/A","#N/A",Pauli,false,"#N/A","#N/A",Urbano,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
32228d68-fcc3-44ab-a2a6-b3aa1a0b5597,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+117@gmail.com,"#N/A","#N/A",Bridgette,false,"#N/A","#N/A",Jermain,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",84 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3267ed0f-51d1-495e-9968-df28a0570bda,"#N/A","#N/A","#N/A","#N/A","Eddy oversees Apple’s industry-leading content stores including the iTunes Store and Apple Music, as well as Apple Pay, Maps, Search Ads, Apple’s innovative iCloud services, and Apple’s productivity and creativity apps. Eddy also leads the newly created team responsible for developing all aspects of Apple’s worldwide video programming. Eddy’s team has an excellent track record of building and strengthening online services to meet and exceed the high expectations of Apple’s customers.",jmanningcongagdo+461@gmail.com,"#N/A","#N/A",Sheri,false,"#N/A","#N/A",Franklin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(489) 336-1815,"#N/A","#N/A","#N/A",SVP Internet and Software Services,Prodly,"#N/A","#N/A",false,false
32d16b48-9418-4784-8725-45d52621b741,"#N/A","#N/A","#N/A","#N/A","Craig Cowman is executive vice president, Global Sourcing, where he manages strategic sourcing and supplier management enterprise-wide. In this capacity, he leads the teams responsible for sourcing pharmaceuticals and medical products across national brands and Cardinal brands, as well as raw materials and indirect goods.",jmanningcongagdo+138@gmail.com,"#N/A","#N/A",Corella,false,"#N/A","#N/A",Shermy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(853) 823-7301,"#N/A","#N/A","#N/A","EVP, Global Sourcing",Prodly,"#N/A","#N/A",false,false
340594dc-8a6c-4cf1-85ce-08492e74c3d7,"#N/A","#N/A","#N/A","#N/A","Mr. William H. McDavid has been an Executive Vice President, General Counsel and Corporate Secretary at Federal Home Loan Mortgage Corporation since July 16, 2012. In the role as Principal Legal Counsel to Freddie Mac, Mr. McDavid has oversight and management responsibility for all legal and regulatory strategies, services and resources and corporate governance matters.",jmanningcongagdo+592@gmail.com,"#N/A","#N/A",Sadye,false,"#N/A","#N/A",Ebeneser,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(437) 738-8912,"#N/A","#N/A","#N/A","EVP, General Counsel and Secretary",Prodly,"#N/A","#N/A",false,false
347c6d58-cd65-4e41-a0d1-ddede7f7f6dd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+367@gmail.com,"#N/A","#N/A",Albertine,false,"#N/A","#N/A",Deck,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8705,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
34b69016-f21c-4708-90cc-525a7719c1fe,"#N/A","#N/A","#N/A","#N/A","George S. Barrett is chairman and chief executive officer of Cardinal Health, a company ranked among the top 25 on the Fortune 500 and dedicated to improving the cost-effectiveness of health care.",jmanningcongagdo+137@gmail.com,"#N/A","#N/A",Linnell,false,"#N/A","#N/A",Whitman,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(534) 959-3670,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
355fa343-9548-4037-9b8f-dee2b4b2dbf8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+684@gmail.com,"#N/A","#N/A",Giselle,false,"#N/A","#N/A",Ban,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
35b4d905-8c50-40f9-af98-f427c9cdb4ed,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+354@gmail.com,"#N/A","#N/A",Jeana,false,"#N/A","#N/A",Wylie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5054,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
362a667d-d160-4b16-a9e2-3363d5f83494,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+661@gmail.com,"#N/A","#N/A",Patty,false,"#N/A","#N/A",Udale,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3987,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
36984e40-b643-4770-9ac0-9c8bf1b22906,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+318@gmail.com,"#N/A","#N/A",Wilone,false,"#N/A","#N/A",Arlen,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0113,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
36cb5cd5-9cef-4065-ac1e-00eb4eca7f2c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+797@gmail.com,"#N/A","#N/A",Riki,false,"#N/A","#N/A",Odell,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4033,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
36dfb688-2aeb-49cf-9be0-d25e0b809f11,"#N/A",(03) 6886 8130,"#N/A",Sales,"#N/A",jmanningcongagdo+42@gmail.com,"#N/A",(03) 6886 8130,Jacquelin,false,"#N/A","#N/A",Delmar,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0429 757 571,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6886 8130,"#N/A","#N/A","#N/A",Sales Engineer,Prodly,"#N/A","#N/A",false,false
370d5790-caf0-4967-9bca-e1234dd8e38f,"#N/A","#N/A",1982-01-05,"#N/A","#N/A",jmanningcongagdo+384@gmail.com,"#N/A","#N/A",Tomi,false,"#N/A","#N/A",Francesco,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(310) 780-2102,"#N/A","#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
37691e07-0a85-430d-bf0b-e267e82e2ccc,"#N/A",(03) 8966 8694,"#N/A",CEO,"#N/A",jmanningcongagdo+796@gmail.com,"#N/A",(03) 8966 8694,Orelie,false,"#N/A","#N/A",West,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0425 843 185,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 8966 8694,"#N/A","#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
37df1e1b-6940-407b-a792-1475475bb7fb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+390@gmail.com,"#N/A","#N/A",Ronna,false,"#N/A","#N/A",Raviv,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(293) 243-6884,"#N/A","#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
38e29a9a-f13d-45ff-adf3-d43e9d77672d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+351@gmail.com,"#N/A","#N/A",Kitty,false,"#N/A","#N/A",Robinet,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0116,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
39a36b90-ea88-4099-8531-3f226fa9cf36,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+492@gmail.com,"#N/A","#N/A",Noell,false,"#N/A","#N/A",Alister,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
3a30e9d7-f3cf-43c0-8430-25cdfba8eaed,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+580@gmail.com,"#N/A","#N/A",Georgena,false,"#N/A","#N/A",Perry,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3962,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3b301009-eb31-4024-a184-0c701520b0b9,"#N/A","#N/A",1979-07-09,"#N/A","Mr. Weitzel was elected as a director of Enterprise GP and as a member of its Capital Projects Committee in November 2016 and has served as Senior Vice President, General Counsel and Secretary since April 2016. He served as Senior Vice President, Deputy General Counsel and Secretary from January 2015 to April 2016. He is responsible for all legal functions of the Company, including securities, litigation, employment, mergers and acquisitions, and commercial transactions.",jmanningcongagdo+517@gmail.com,"#N/A","#N/A",Catherin,false,"#N/A","#N/A",Miner,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(671) 747-3643,"#N/A","#N/A","#N/A",SVP and General Counsel,Prodly,"#N/A","#N/A",false,false
3b35dfc4-07f1-4e1b-b550-00c7f8720250,"#N/A","#N/A","#N/A","#N/A","Nicole Jones is Executive Vice President and General Counsel for Cigna, reporting to Chief Executive Officer David Cordani. Jones rejoined Cigna after serving as Senior Vice President and General Counsel for Lincoln Financial. From 2006 to 2010, Jones was Cigna's deputy general counsel, corporate secretary and chief counsel of domestic health service, securities and investment law.",jmanningcongagdo+185@gmail.com,"#N/A","#N/A",Natalya,false,"#N/A","#N/A",Kellby,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(243) 475-8098,"#N/A","#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
3b40a75b-23b7-48d8-b3c1-7d50649145ef,"#N/A","#N/A","#N/A","#N/A","John G. Chou is Executive Vice President and Chief Legal & Business Officer with responsibility for strategy, business development, innovation, information technology, legal and compliance. Prior to being named to his current position in June 2017, Mr. Chou was Executive Vice President and General Counsel of AmerisourceBergen Corporation. Before joining AmerisourceBergen in 2002, he was a partner with the law firm of Eckert Seamans Cherin & Mellott.",jmanningcongagdo+399@gmail.com,"#N/A","#N/A",Daile,false,"#N/A","#N/A",Johan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(632) 592-3317,"#N/A","#N/A","#N/A",EVP & Chief Legal & Business Officer,Prodly,"#N/A","#N/A",false,false
3c578685-1f75-4fd9-b11f-8bf71d15d09e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+89@gmail.com,"#N/A","#N/A",Annabal,false,"#N/A","#N/A",Bradford,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(771) 794-1127,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
3c87bfaa-5db4-4a8c-8685-efa12c65364d,"#N/A",(03) 7295 8064,"#N/A",Business Development,"#N/A",jmanningcongagdo+695@gmail.com,"#N/A",(03) 7295 8064,Edie,false,"#N/A","#N/A",Dylan,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0428 239 189,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7295 8064,"#N/A","#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
3d4de9d9-7c25-465e-89f7-5fb34705c6b3,"#N/A",(03) 6686 8203,"#N/A",Operations,"#N/A",jmanningcongagdo+699@gmail.com,"#N/A",(03) 6686 8203,Lilas,false,"#N/A","#N/A",Gordy,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0424 286 735,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 6686 8203,"#N/A","#N/A","#N/A",Purchasing,Prodly,"#N/A","#N/A",false,false
3d693bab-1cb4-41f8-9863-aeef38738520,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+251@gmail.com,"#N/A","#N/A",Christel,false,"#N/A","#N/A",Giffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3d71b462-139e-41c8-99de-3e2dc9b56066,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+578@gmail.com,"#N/A","#N/A",Sisile,false,"#N/A","#N/A",Yuri,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3960,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
3d7362ce-3405-4779-9015-c0a6a3a0f912,"#N/A",(03) 7679 6677,"#N/A",Finance,"#N/A",jmanningcongagdo+741@gmail.com,"#N/A",(03) 7679 6677,Iona,false,"#N/A","#N/A",Pate,"#N/A",Cranbourne East,Australia,"#N/A","#N/A","#N/A",3977,VIC,7 Dartmoor Dr,0414 132 477,Cranbourne East,Australia,"#N/A","#N/A","#N/A","#N/A",3977,VIC,7 Dartmoor Dr,(03) 7679 6677,"#N/A","#N/A","#N/A",Credit Manager,Prodly,"#N/A","#N/A",false,false
3e7f2074-4c75-4e40-8563-8edcfaabad18,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+281@gmail.com,"#N/A","#N/A",Morganne,false,"#N/A","#N/A",Mill,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(625) 767-8981,"#N/A","#N/A","#N/A","SVP, Chief communications Officer",Prodly,"#N/A","#N/A",false,false
3e958961-961b-4920-ad2c-018dd37b63b8,"#N/A",(03) 6230 6018,"#N/A",Sales,"#N/A",jmanningcongagdo+736@gmail.com,"#N/A",(03) 6230 6018,Almeria,false,"#N/A","#N/A",Murdoch,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0418 452 628,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6230 6018,"#N/A","#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
409d918e-146a-4550-829f-f077d57bde26,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+372@gmail.com,"#N/A","#N/A",Cindelyn,false,"#N/A","#N/A",Haskell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(03) 6509 66512,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
40a2640b-ec8c-41a9-a0f3-ab440c71de8a,"#N/A","#N/A",1980-10-25,"#N/A","Chairman and Chief Executive Officer since January 1, 2013. President and Chief Operating Officer from May 2012 through December 2012. Executive Vice President, Marine Systems, from May 2010 to May 2012. Senior Vice President, Planning and Development, from 2005 to May 2010. Vice President, Strategic Planning from 2002 to 2005. Ms. Novakovic currently serves as a director of Abbott Laboratories.",jmanningcongagdo+276@gmail.com,"#N/A","#N/A",Loralyn,false,"#N/A","#N/A",Gallagher,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(816) 380-9517,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
40b236c1-112d-447b-8517-77d1b4787a29,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+705@gmail.com,"#N/A","#N/A",Kaleena,false,"#N/A","#N/A",Talbot,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3996,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
41263b33-6504-446a-a64f-29c392a19a36,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+360@gmail.com,"#N/A","#N/A",Mellisa,false,"#N/A","#N/A",Alfie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4517,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
413af570-65f4-47c2-9a00-742b03cc112e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+871@gmail.com,"#N/A","#N/A",Julee,false,"#N/A","#N/A",Thom,"#N/A",Phoenix,USA,"#N/A","#N/A","#N/A",85004,AZ,401 East Jefferson Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(652) 915-9158,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
417e0048-b6df-4863-bf5b-58d1e98ee4f3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+474@gmail.com,"#N/A","#N/A",Emmey,false,"#N/A","#N/A",Karoly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
41c22856-c3e0-49e0-8b01-b6ce3a610def,"#N/A","#N/A",1971-12-06,"#N/A","Diana Farrell is the founding President and Chief Executive Officer of the JPMorgan Chase Institute. Previously, Diana was the Global Head of the McKinsey Center for Government, providing research, proprietary data and other tools to support government leaders focused on improving performance.",jmanningcongagdo+676@gmail.com,"#N/A","#N/A",Cinderella,false,"#N/A","#N/A",Linc,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(174) 392-7361,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4318a2ce-c972-4009-9756-c9fa32fc4554,"#N/A","#N/A","#N/A","#N/A","Chris is the CEO, Grew up in Vancouver. Huge hockey fan.",jmanningcongagdo+422@gmail.com,"#N/A","#N/A",Jobey,false,"#N/A","#N/A",Adelbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+1 416 555 0115,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
439164f1-c262-400a-b65d-55d94a8d7ecf,"#N/A",(02) 6512 6327,"#N/A",Sales,"#N/A",jmanningcongagdo+842@gmail.com,"#N/A",(02) 6512 6327,Elane,false,"#N/A","#N/A",Aurthur,"#N/A",Cecil Hills,Australia,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,0420 108 581,Cecil Hills,Australia,"#N/A","#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,(02) 6512 6327,"#N/A","#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
43a714f3-48aa-415e-a0ab-b83ebcc0e180,"#N/A","#N/A",1978-08-06,"#N/A","Mark Thresher is executive vice president, chief financial officer of Nationwide. In addition to finance, Mark leads Nationwide’s corporate strategy, Nationwide’s investment operations and Nationwide Realty Investments, and he is the chair of the Nationwide Bank board of directors.",jmanningcongagdo+520@gmail.com,"#N/A","#N/A",Faith,false,"#N/A","#N/A",Kenn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(887) 302-4392,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
43c8bcfa-0b49-4beb-a119-83089aa6f024,"#N/A",(03) 7145 6967,"#N/A",Sales,"#N/A",jmanningcongagdo+781@gmail.com,"#N/A",(03) 7145 6967,Caye,false,"#N/A","#N/A",Pepillo,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0429 604 507,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7145 6967,"#N/A","#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
43e87ece-a6d6-4cf9-be2b-b94c7107633d,"#N/A","#N/A","#N/A","#N/A","Brian Cornell is board chairman and CEO of Target Corp. He is responsible for Target’s global business, including more than 1,800 U.S. stores and Target.com, more than 320,000 team members and millions of guests.",jmanningcongagdo+291@gmail.com,"#N/A","#N/A",Sybille,false,"#N/A","#N/A",Killie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(354) 765-5274,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
444159e0-5c66-457c-985c-332b619923ed,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+756@gmail.com,"#N/A","#N/A",Verina,false,"#N/A","#N/A",Romeo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4019,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
445ded49-3f87-4ad4-ac32-8f8bffedbce9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+181@gmail.com,"#N/A","#N/A",Elinore,false,"#N/A","#N/A",Tirrell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 945-6875,"#N/A","#N/A","#N/A",Buyer,Prodly,"#N/A","#N/A",false,false
44699a9b-32fe-4650-a8d2-5ba68f49a4c9,"#N/A","#N/A",1981-06-07,"#N/A","#N/A",jmanningcongagdo+518@gmail.com,"#N/A","#N/A",Xylina,false,"#N/A","#N/A",Kelley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442) 344-4953,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
